,Player,Rk,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,Fmb,Year
1038,Miles Sanders,155.0,PHI,25,RB,57,49,175,124,71.65,942,6.8,3,35,28.5,4.88,2.2,16.5,9,2022
1039,Milton Wynn,378.0,BAL,24,WR,4,0,7,4,33.35,69,8.65,0,3,18.0,5.75,2.0,34.5,0,2002
1040,Mitchell Schwartz,482.0,CLE,26,RT,16,16,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2015
1041,Mohamed Massaquoi,147.75,CLE,26,WR,54,43,275,118,44.62,1745,14.78,7,77,52.5,6.53,2.15,31.7,2,2012
1042,Mohamed Sanu,125.75,CIN,26,WR,57,34,249,152,62.35,1793,11.32,11,93,48.5,7.05,2.58,29.88,3,2015
1043,Mondriel Fulcher,412.5,OAK,26,TE,15,1,2,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2002
1044,Montario Hardesty,311.0,CLE,25,RB,23,5,26,16,53.35,138,8.35,0,9,18.0,4.5,0.8,6.7,3,2012
1045,Montee Ball,232.0,DEN,24,RB,21,3,40,29,71.65,207,7.1,0,12,23.5,5.1,1.55,10.75,4,2014
1046,Moran Norris,313.5,HOU,26,FB,28,13,15,11,75.0,53,4.5,0,2,9.0,3.3,0.35,1.8,0,2004
1047,Musa Smith,301.0,BAL,24,RB,22,0,30,27,81.9,171,7.77,0,7,19.67,5.13,1.67,6.57,1,2006
1048,MyCole Pruitt,336.0,TEN,26,TE,35,4,29,21,81.43,204,8.9,1,9,22.0,7.13,0.57,5.23,0,2018
1049,Mychal Rivera,131.75,OAK,26,TE,61,15,230,146,65.88,1413,9.85,10,78,31.5,6.5,2.35,22.77,5,2016
1050,Myles Gaskin,214.0,MIA,25,RB,38,17,128,101,72.5,701,7.15,6,27,29.75,5.25,2.25,16.72,4,2022
1051,N'Keal Harry,244.75,CHI,25,WR,40,18,112,64,60.05,714,12.53,5,33,35.0,7.78,1.52,17.25,2,2022
1052,Najeh Davenport,327.0,GNB,26,RB,39,2,25,17,78.9,107,5.67,0,5,9.75,4.33,0.45,2.55,7,2005
1053,Nate Burleson,118.75,SEA,25,WR,60,40,248,145,55.98,1981,13.03,14,96,44.0,7.35,2.42,32.65,4,2006
1054,Nate Byham,350.0,TAM,25,TE,29,8,14,11,82.13,83,8.03,1,5,17.67,7.03,0.5,4.33,0,2013
1055,Nate Kaeding,426.0,SDG,24,K,16,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2006
1056,Nate Lawrie,410.5,NOR,25,TE,9,0,3,2,75.0,32,16.0,0,2,16.0,11.75,0.3,4.95,0,2006
1057,Nate Solder,477.0,NWE,25,LT,15,15,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2013
1058,Neal Sterling,312.33,NYJ,26,WR,26,6,34,24,70.0,239,10.23,0,13,21.33,7.0,0.97,9.3,0,2018
1059,Nelson Agholor,96.5,PHI,25,WR,60,52,305,185,58.95,2152,11.57,15,92,62.0,6.85,3.02,35.02,3,2018
1060,Nick Bawden,410.0,NYJ,25,RB,19,3,7,5,83.35,37,12.15,0,2,15.0,11.4,0.25,1.95,0,2021
1061,Nick Boyle,216.25,BAL,25,TE,48,26,103,75,79.05,613,8.1,0,32,21.5,6.33,1.48,12.0,0,2018
1062,Nick Chubb,193.0,CLE,26,RB,58,51,121,92,77.85,751,8.32,3,33,30.5,6.53,1.57,12.9,6,2021
1063,Nick Kasa,433.0,OAK,23,TE,16,1,5,1,20.0,9,9.0,1,1,9.0,1.8,0.1,0.6,0,2013
1064,Nick Mangold,422.0,NYJ,23,C,32,32,2,1,50.0,-3,-1.5,0,0,-1.5,-1.5,0.05,-0.1,2,2007
1065,Nick O'Leary,310.75,MIA,26,TE,47,19,59,40,61.6,559,18.77,3,26,29.0,9.78,0.77,11.28,1,2018
1066,Nick Scott,477.0,LAR,24,DB,16,0,1,1,100.0,23,23.0,0,1,23.0,23.0,0.1,1.4,0,2019
1067,Nick Toon,287.5,NOR,26,WR,16,5,35,21,53.6,283,14.8,1,15,29.5,7.5,1.3,17.7,1,2014
1068,Nick Vannett,252.75,2TM,26,TE,55,22,84,61,74.92,591,10.03,4,29,23.0,7.53,1.02,10.05,1,2019
1069,Nick Williams,317.67,ATL,26,WR,21,0,43,25,55.57,233,8.73,2,18,18.0,5.4,1.43,14.63,1,2016
1070,Niles Paul,284.25,WAS,25,TE,60,17,80,53,54.58,735,14.32,2,28,31.5,7.83,0.85,11.62,2,2014
1071,Noah Brown,316.33,DAL,24,WR,37,4,41,23,55.07,241,10.03,0,12,18.67,5.63,0.6,6.3,0,2020
1072,Noah Fant,65.75,SEA,25,TE,64,57,312,220,70.58,2391,11.15,14,110,49.5,7.7,3.45,37.62,1,2022
1073,Noah Herron,126.0,GNB,24,RB,16,0,35,29,82.9,211,7.3,2,12,16.0,6.0,1.8,13.2,2,2006
1074,Nyheim Hines,70.25,IND,25,RB,65,12,272,210,76.7,1537,7.38,7,83,28.5,5.6,3.25,23.73,5,2021
1075,O.J. Howard,176.25,TAM,26,TE,42,37,159,105,64.9,1602,15.0,14,79,49.75,9.82,2.62,39.17,4,2020
1076,Odell Beckham Jr.,46.25,NYG,25,WR,47,44,498,313,62.9,4424,13.75,38,206,72.5,8.68,6.65,91.6,6,2017
1077,Olabisi Johnson,199.5,MIN,23,WR,32,9,64,45,71.3,483,11.5,3,26,26.0,8.2,1.4,15.1,0,2020
1078,Omar Easy,338.0,KAN,26,FB,22,0,10,6,60.0,42,7.0,1,2,10.5,4.2,0.3,2.3,0,2003
1079,Onterrio Smith,150.0,MIN,24,RB,26,9,65,51,77.5,523,9.75,2,30,41.5,7.65,2.15,22.2,3,2004
1080,Oren O'Neal,420.0,OAK,24,FB,14,1,1,1,100.0,1,1.0,0,0,1.0,1.0,0.1,0.1,0,2007
1081,Orson Charles,348.0,CIN,22,TE,29,6,12,9,65.0,109,10.3,0,5,16.5,7.05,0.3,3.45,0,2013
1082,Ovie Mughelli,260.5,BAL,26,FB,29,13,30,24,68.75,195,6.5,2,7,18.0,4.9,0.75,6.2,2,2006
1083,Owen Daniels,67.25,HOU,27,TE,54,52,304,207,68.0,2501,11.97,15,139,35.25,8.12,3.92,47.98,7,2009
1084,Owen Marecic,405.5,CLE,24,RB,24,6,12,5,35.7,31,3.1,0,2,5.5,2.2,0.2,1.1,1,2012
1085,Owen Schmitt,299.0,PHI,26,FB,61,12,50,34,62.9,218,6.55,2,13,12.0,3.95,0.58,3.6,0,2011
1086,Paris Warren,326.0,TAM,24,WR,8,0,7,5,71.4,63,12.6,0,2,26.0,9.0,0.6,7.9,0,2006
1087,Parris Campbell,220.25,IND,25,WR,32,24,144,97,65.22,983,11.25,5,49,37.0,7.03,2.75,29.3,4,2022
1088,Patrick Crayton,141.25,DAL,28,WR,50,20,179,120,69.9,1716,14.3,14,84,53.5,9.97,2.27,32.52,6,2007
1089,Patrick Mahomes,515.0,KAN,25,QB,15,15,2,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,5,2020
1090,Patrick Pass,311.33,NWE,26,FB,34,3,26,14,53.33,104,6.87,1,4,16.33,3.77,0.5,3.03,0,2003
1091,Patrick Peterson,375.67,ARI,23,LCB,48,48,12,10,91.67,64,3.9,0,3,8.33,3.17,0.23,1.33,14,2013
1092,Patrick Turner,395.0,NYJ,25,WR,22,1,22,10,51.1,122,8.33,1,6,15.33,6.47,0.3,3.87,0,2012
1093,Paul Hubbard,413.0,BUF,25,WR,1,1,3,1,33.3,8,8.0,0,0,8.0,2.7,1.0,8.0,0,2010
1094,Paul Perkins,334.33,DET,25,RB,29,5,35,24,80.83,217,8.53,0,7,29.0,6.8,0.7,6.03,1,2019
1095,Paul Richardson,220.25,SEA,25,WR,47,19,161,95,69.8,1302,19.75,8,68,43.0,15.75,1.77,30.3,1,2017
1096,Paul Smith,331.0,DET,25,RB,28,0,17,12,70.83,133,14.37,0,5,23.33,9.97,0.47,4.97,2,2003
1097,Paul Williams,443.0,TEN,25,WR,5,0,3,1,33.3,7,7.0,0,1,7.0,2.3,0.2,1.4,0,2008
1098,Percy Harvin,27.5,MIN,24,WR,54,43,406,280,68.95,3302,11.85,20,167,50.25,8.18,5.35,62.58,6,2012
1099,Peter Warrick,41.25,CIN,26,WR,62,54,466,253,55.45,2684,10.72,18,144,48.25,5.95,4.1,43.42,9,2003
1100,Peyton Hillis,194.75,CLE,25,RB,52,31,136,101,71.08,805,7.83,3,39,38.0,5.65,1.88,14.78,11,2011
1101,Pharoh Cooper,294.75,2TM,24,WR,46,5,73,50,50.92,433,6.22,1,19,19.25,4.28,1.0,8.65,4,2019
1102,Phillip Dorsett,185.5,NWE,25,WR,57,11,158,95,61.25,1237,13.45,6,57,39.5,8.1,1.65,21.68,3,2018
1103,Pierre Garcon,116.0,IND,25,WR,58,43,349,188,64.9,2519,11.82,16,118,55.5,6.95,3.23,42.85,3,2011
1104,Plaxico Burress,61.25,PIT,26,WR,60,56,453,226,47.85,3466,14.75,17,164,47.75,7.17,3.65,55.6,5,2003
1105,Qadree Ollison,424.0,ATL,25,RB,16,0,8,5,58.35,19,5.0,0,2,7.5,2.75,0.3,1.2,2,2021
1106,Quentin Griffin,266.5,DEN,23,RB,16,5,25,18,72.05,129,7.2,1,8,23.0,5.2,1.25,8.7,6,2004
1107,Quentin McCord,284.67,ATL,25,WR,25,2,47,23,56.37,427,18.03,1,18,39.67,10.43,0.87,16.37,0,2003
1108,Quez Watkins,189.33,PHI,24,WR,40,20,126,83,62.63,1107,13.6,5,43,62.33,8.5,1.87,25.53,1,2022
1109,Quincy Enunwa,122.5,NYJ,24,WR,28,19,151,80,51.5,1172,14.55,4,47,58.5,7.5,2.7,39.95,0,2016
1110,Quincy Morgan,95.25,2TM,27,WR,63,52,316,155,48.28,2316,14.55,15,72,70.0,7.08,2.48,36.62,6,2004
1111,Quinn Johnson,355.75,TEN,26,FB,40,13,19,13,71.88,100,7.17,0,5,11.25,5.62,0.4,3.2,0,2012
1112,Quinn Sypniewski,248.5,BAL,25,TE,31,12,54,36,82.7,261,7.35,1,15,11.0,6.1,1.2,8.65,1,2007
1113,Quinten Lawrence,413.0,KAN,25,WR,6,1,2,1,50.0,9,9.0,0,0,9.0,4.5,0.2,1.5,0,2009
1114,Quintez Cephus,285.67,DET,24,WR,22,6,60,37,64.0,568,12.87,4,26,34.67,8.1,1.67,23.8,0,2022
1115,Quinton Ganther,334.67,WAS,25,RB,23,4,17,15,63.33,142,6.07,0,7,19.0,5.7,0.53,5.23,0,2009
1116,Quinton Patton,255.75,SFO,26,WR,40,18,133,73,52.2,880,12.53,1,39,37.5,6.42,1.45,17.6,2,2016
1117,R. Jay Soward,209.0,JAX,22,WR,13,2,34,14,41.2,154,11.0,1,5,45.0,4.5,1.1,11.8,3,2000
1118,Ramses Barden,303.5,NYG,26,WR,29,1,48,29,71.38,394,13.72,0,18,24.75,10.12,0.85,11.53,0,2012
1119,Randall Cobb,84.0,GNB,24,WR,52,28,309,227,73.8,3049,13.75,25,151,54.5,10.15,4.47,60.3,10,2014
1120,Randall Telfer,401.0,CLE,25,TE,30,19,11,5,51.8,40,7.0,0,2,13.5,4.8,0.15,1.3,0,2017
1121,Randy McMichael,58.25,MIA,26,TE,64,64,373,221,59.0,2456,11.28,15,121,40.75,6.65,3.48,38.38,4,2005
1122,Rashaad Penny,315.33,SEA,25,RB,34,6,31,23,74.23,206,8.9,1,9,27.0,6.6,0.67,6.17,1,2021
1123,Rashad Greene,295.67,JAX,26,WR,25,1,51,30,63.93,185,7.1,2,13,13.0,4.73,1.17,7.27,7,2018
1124,Rashad Jennings,187.33,JAX,27,RB,38,9,79,61,78.77,454,7.23,0,17,21.67,5.67,1.67,12.3,3,2012
1125,Rashard Higgins,235.75,CLE,25,WR,54,6,126,76,53.5,1016,13.22,7,48,37.5,7.1,1.4,18.77,3,2019
1126,Rashard Mendenhall,230.75,PIT,24,RB,51,44,97,68,69.17,599,8.7,1,25,24.0,6.07,1.18,10.32,6,2011
1127,Rashaun Woods,302.0,SFO,24,WR,14,0,23,7,30.4,160,22.9,1,6,59.0,7.0,0.5,11.4,0,2004
1128,Rasheed Marshall,411.0,SFO,24,WR,12,0,6,1,16.7,-1,-1.0,0,0,-1.0,-0.2,0.1,-0.1,4,2005
1129,Ray Rice,50.25,BAL,24,RB,61,49,331,250,75.72,2235,8.85,5,92,47.25,6.7,4.03,35.92,6,2011
1130,Ray-Ray McCloud,224.0,PIT,25,WR,42,8,94,64,77.77,390,6.07,0,24,17.67,4.57,1.4,8.57,8,2021
1131,Reagan Maui'a,383.0,ARI,26,RB,31,13,9,4,50.0,25,6.25,0,1,7.5,2.5,0.1,0.8,1,2010
1132,Reche Caldwell,190.0,SDG,26,WR,47,14,149,76,50.48,950,12.32,7,42,35.5,6.53,1.77,23.9,6,2005
1133,Reggie Brown,91.5,PHI,27,WR,58,43,313,168,53.27,2419,14.45,17,107,50.25,7.67,2.8,40.17,2,2008
1134,Reggie Bush,43.0,NOR,24,RB,52,35,360,260,71.88,1934,7.43,11,95,42.5,5.33,5.05,37.27,17,2009
1135,Reggie Germany,232.0,BUF,23,WR,16,1,21,12,57.1,203,16.9,0,8,39.0,9.7,0.8,12.7,0,2001
1136,Reggie Wayne,61.75,IND,26,WR,61,48,343,221,63.45,3109,13.85,23,163,55.0,8.8,3.58,49.83,2,2004
1137,Reggie Williams,102.75,JAX,24,WR,63,42,268,152,56.5,1958,12.75,15,93,48.75,7.35,2.42,31.25,7,2007
1138,Reuben Droughns,293.67,DEN,25,RB,40,7,24,18,75.47,161,8.53,4,11,15.0,6.37,0.43,3.8,0,2003
1139,Rex Burkhead,267.33,CIN,26,RB,41,1,45,34,73.9,288,8.3,1,16,20.0,6.17,0.83,6.8,2,2016
1140,Rex Grossman,392.0,CHI,26,QB,16,16,1,1,100.0,-4,-4.0,0,0,-4.0,-4.0,0.1,-0.3,8,2006
1141,Rex Hadnot,446.0,MIA,25,RG,16,16,1,0,0.0,-2,0.0,0,0,-2.0,-2.0,0.0,-0.1,0,2007
1142,Rhett Ellison,275.75,MIN,27,TE,58,35,64,42,64.7,458,10.93,3,23,31.75,6.95,0.7,7.72,0,2015
1143,Ricardo Louis,181.5,CLE,23,WR,32,12,96,45,47.85,562,12.3,0,25,39.5,5.9,1.4,17.55,1,2017
1144,Richard Angulo,409.0,MIN,25,TE,7,0,2,1,50.0,11,5.5,0,1,5.5,5.5,0.25,2.75,0,2005
1145,Richard Gordon,421.5,2TM,27,TE,34,5,10,4,57.15,14,2.38,1,1,3.25,1.57,0.2,0.57,0,2014
1146,Richard Quinn,441.0,DEN,24,TE,29,4,3,1,25.0,9,4.5,0,0,4.5,2.25,0.05,0.3,0,2010
1147,Richard Rodgers,165.25,GNB,25,TE,63,24,181,120,65.47,1166,10.6,13,59,40.5,6.92,1.9,18.4,0,2017
1148,Richie James,273.33,SFO,25,WR,40,10,59,38,63.33,689,19.67,3,24,52.33,12.37,1.07,18.7,5,2020
1149,Rico Gathers,387.0,DAL,24,TE,15,4,7,3,42.9,45,15.0,0,2,32.0,6.4,0.2,3.0,0,2018
1150,Riley Cooper,188.75,PHI,26,WR,56,25,184,93,47.38,1514,16.23,13,65,45.25,7.65,1.62,25.82,0,2013
1151,Riley Ridley,363.0,CHI,24,WR,10,1,11,10,92.85,108,10.65,0,7,25.0,9.85,1.0,10.8,0,2020
1152,Rishard Matthews,175.0,MIA,26,WR,49,17,170,107,60.3,1396,12.82,8,74,33.75,7.83,2.2,29.18,1,2015
1153,Rob Gronkowski,67.75,NWE,24,TE,50,44,328,226,68.12,3255,14.32,42,175,42.75,9.75,4.7,68.35,2,2013
1154,Rob Housler,182.5,ARI,26,TE,55,28,168,105,58.42,1133,11.57,1,51,28.0,6.7,1.9,20.6,3,2014
1155,Robert Davis,406.0,2TM,24,WR,6,3,5,2,40.0,17,8.5,0,2,11.0,3.4,0.3,2.8,0,2019
1156,Robert Ferguson,139.0,GNB,25,WR,44,18,161,84,51.53,1180,14.1,8,58,45.0,7.27,1.9,27.07,1,2004
1157,Robert Griffin III,482.0,WAS,22,QB,15,15,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,12,2012
1158,Robert Herron,319.0,TAM,22,WR,8,0,12,6,50.0,58,9.7,1,3,16.0,4.8,0.8,7.3,0,2014
1159,Robert Meachem,138.67,NOR,26,WR,46,17,150,101,65.67,1649,18.2,17,65,61.0,11.83,2.17,35.2,2,2010
1160,Robert Royal,268.33,WAS,26,TE,35,29,61,31,50.07,249,8.57,5,17,24.0,4.27,0.87,7.23,1,2005
1161,Robert Thomas,249.0,DAL,28,FB,15,9,16,12,75.0,80,6.7,0,4,23.0,5.0,0.8,5.3,0,2002
1162,Robert Turbin,261.25,2TM,26,RB,58,3,65,50,74.83,450,7.97,2,19,22.0,6.12,0.85,7.25,2,2015
1163,Robert Woods,80.0,BUF,24,WR,57,48,345,203,58.88,2451,12.3,12,122,41.25,7.15,3.58,43.05,3,2016
1164,Rock Cartwright,310.75,WAS,26,FB,60,3,46,31,49.73,320,8.07,1,11,19.75,5.35,0.5,5.17,4,2005
1165,Rod Gardner,46.5,WAS,27,WR,64,61,463,227,48.83,2997,13.3,22,138,53.5,6.42,3.55,46.83,3,2004
1166,Roddy White,70.75,ATL,27,WR,64,43,419,230,52.08,3536,15.62,16,153,62.0,8.1,3.6,55.25,6,2008
1167,Ron Dayne,279.67,NYG,24,RB,48,12,26,22,88.13,127,5.53,0,3,13.67,4.63,0.47,2.67,4,2002
1168,Ron Dixon,235.33,NYG,26,WR,37,3,81,36,41.4,696,20.27,4,29,43.0,8.37,1.07,20.17,3,2002
1169,Ron Dugans,133.0,CIN,25,WR,46,13,156,89,54.47,797,8.97,3,47,26.33,4.9,1.9,16.97,0,2002
1170,Ron Johnson,332.0,BAL,23,WR,22,4,29,11,35.9,126,11.7,1,8,22.5,4.2,0.4,4.55,0,2003
1171,Ronald Curry,243.33,OAK,26,WR,30,5,82,57,73.8,722,8.6,6,34,29.0,6.27,1.83,21.5,2,2005
1172,Ronald Jones II,231.25,TAM,24,RB,55,25,104,76,74.72,571,6.75,1,18,27.0,5.05,1.32,9.7,7,2021
1173,Rondell Mealey,324.0,GNB,25,RB,14,1,11,9,88.9,76,10.95,0,4,15.0,10.25,1.25,8.9,0,2002
1174,Ronnie Brown,110.75,MIA,27,RB,51,46,174,137,79.1,1151,8.35,2,53,36.0,6.65,3.08,27.05,9,2008
1175,Ronnie Hillman,217.75,DEN,24,RB,48,14,95,67,74.85,431,6.82,1,20,19.5,5.25,1.5,10.15,8,2015
1176,Roscoe Parrish,158.25,BUF,26,WR,55,6,168,97,57.77,1052,10.9,5,52,37.0,6.3,1.73,18.65,7,2008
1177,Roy Hall,418.0,IND,25,WR,4,0,4,1,25.0,9,9.0,0,1,9.0,2.3,0.3,2.3,0,2008
1178,Roy Helu,155.0,WAS,26,RB,48,5,155,129,86.58,1152,8.4,3,39,37.75,7.22,2.62,22.52,6,2014
1179,Roy Williams,47.0,DET,26,WR,82,76,680,344,50.45,5156,14.98,44,230,57.5,7.52,4.2,62.35,6,2007
1180,Royce Freeman,226.25,2TM,25,RB,61,8,99,79,77.7,486,6.4,1,20,17.0,4.92,1.3,7.83,1,2021
1181,Roydell Williams,171.67,TEN,26,WR,40,16,153,84,50.33,1139,14.13,6,59,39.33,7.07,2.03,27.8,0,2007
1182,Rudi Johnson,228.33,CIN,25,RB,36,21,61,42,68.3,264,6.1,0,13,20.33,4.23,1.13,7.13,4,2004
1183,Rueben Randle,96.75,NYG,24,WR,64,33,327,188,57.8,2644,14.45,20,125,53.5,8.35,2.95,41.3,4,2015
1184,Russell Gage,119.75,ATL,25,WR,61,21,287,193,65.62,2065,10.55,9,114,31.25,6.92,3.17,34.05,3,2021
1185,Russell Wilson,452.0,SEA,26,QB,16,16,1,1,100.0,17,17.0,0,1,17.0,17.0,0.1,1.1,11,2014
1186,Ryan Broyles,280.0,DET,26,WR,21,6,51,32,55.3,420,12.4,2,22,27.67,6.93,1.3,16.73,0,2014
1187,Ryan D'Imperio,383.0,MIN,24,LB,12,1,6,2,33.3,7,3.5,0,1,6.0,1.2,0.2,0.6,0,2011
1188,Ryan Denney,449.0,BUF,27,LDE,16,5,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2004
1189,Ryan Fitzpatrick,413.0,CIN,26,QB,13,12,1,1,100.0,-3,-3.0,0,0,-3.0,-3.0,0.1,-0.2,11,2008
1190,Ryan Grant,214.5,WAS,27,WR,64,15,141,84,54.52,985,10.62,6,57,28.25,5.93,1.3,15.43,0,2017
1191,Ryan Griffin,188.5,HOU,26,TE,56,19,152,99,64.2,1028,10.82,6,51,36.75,6.95,1.8,19.38,1,2016
1192,Ryan Hannam,295.33,SEA,25,TE,47,5,34,22,76.2,215,12.2,2,14,24.0,9.8,0.47,4.53,0,2005
1193,Ryan Izzo,298.0,NWE,25,TE,18,16,29,19,65.85,313,17.15,1,10,45.5,11.35,1.05,17.8,1,2020
1194,Ryan Kelly,463.0,IND,25,C,12,12,1,1,100.0,-4,-4.0,0,0,-4.0,-4.0,0.1,-0.3,1,2018
1195,Ryan Krause,350.5,GNB,26,TE,11,1,8,7,91.65,92,10.85,1,5,17.5,9.5,1.35,20.85,0,2007
1196,Ryan Mathews,132.0,SDG,26,RB,54,46,174,137,79.42,1041,7.38,1,43,25.0,5.88,2.58,19.35,14,2013
1197,Ryan Moats,370.33,HOU,26,RB,24,1,12,7,42.23,21,2.17,0,0,4.67,1.33,0.3,0.87,3,2008
1198,Ryan Mundy,430.0,PIT,26,DB,16,0,1,1,100.0,33,33.0,0,1,33.0,33.0,0.1,2.1,0,2011
1199,Ryan Switzer,252.33,PIT,25,WR,41,1,62,50,80.07,321,5.73,1,21,14.67,4.73,1.2,7.13,4,2019
1200,Ryan Tannehill,455.0,MIA,27,QB,32,32,2,2,100.0,5,2.5,0,1,4.5,2.5,0.1,0.15,19,2015
1201,Ryan Taylor,409.67,GNB,26,TE,45,2,11,8,88.9,45,6.67,1,5,7.67,6.1,0.2,1.03,1,2013
1202,Ryan Torain,261.5,WAS,25,RB,18,12,36,24,66.7,148,5.35,2,6,13.5,3.6,1.3,7.7,3,2011
1203,Ryan Whalen,326.5,CIN,23,WR,13,0,17,11,69.15,80,7.2,0,5,11.5,4.9,0.9,6.35,0,2012
1204,Ryan Williams,307.0,ARI,22,RB,5,3,10,7,70.0,44,6.3,0,3,12.0,4.4,1.4,8.8,2,2012
1205,Ryne Robinson,348.0,CAR,23,WR,16,0,8,4,50.0,35,8.8,0,2,12.0,4.4,0.3,2.2,2,2007
1206,Ryquell Armstead,313.0,JAX,25,RB,18,1,28,17,66.65,160,7.8,2,10,20.0,5.0,1.2,8.5,0,2021
1207,Sam Aiken,298.33,BUF,25,WR,37,2,39,18,43.13,240,13.17,0,11,31.67,5.67,0.53,6.63,0,2005
1208,Sam Hubbard,505.0,CIN,23,DE,16,0,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2018
1209,Sam Simmons,463.0,MIA,24,WR,11,0,2,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2003
1210,Samaje Perine,291.0,CIN,25,RB,37,9,40,36,86.13,253,5.33,1,13,16.0,4.8,0.9,5.5,2,2020
1211,Samie Parker,155.5,KAN,26,WR,47,31,180,110,62.52,1529,14.03,7,80,41.0,8.82,2.38,33.42,3,2007
1212,Sammie Coates,343.0,HOU,25,WR,44,6,64,29,49.35,528,13.85,2,20,33.25,6.7,0.57,9.93,0,2018
1213,Sammie Stroughter,276.25,TAM,26,WR,33,4,107,60,55.5,639,11.95,1,35,26.25,6.58,1.4,15.32,2,2012
1214,Sammy Morris,233.75,BUF,26,RB,53,9,78,61,78.08,452,8.85,1,17,19.25,6.88,1.33,9.68,3,2003
1215,Sammy Watkins,91.0,LAR,24,WR,52,51,346,192,55.7,3052,15.8,25,142,69.0,8.85,3.7,58.8,1,2017
1216,Samson Satele,463.0,MIA,24,C,16,16,1,0,0.0,-3,0.0,0,0,-3.0,-3.0,0.0,-0.2,0,2008
1217,Santana Moss,144.25,NYJ,25,WR,51,29,264,151,47.6,2416,16.98,19,107,53.5,7.7,2.5,40.48,8,2004
1218,Santonio Holmes,47.25,PIT,25,WR,60,48,423,235,55.9,3835,16.4,20,184,63.75,9.22,3.92,64.17,11,2009
1219,Saquon Barkley,130.5,NYG,24,RB,44,44,260,190,71.25,1482,8.18,8,60,53.5,5.83,3.98,32.25,3,2021
1220,Scott Chandler,402.0,2TM,25,TE,13,1,3,1,33.3,8,8.0,0,0,8.0,2.7,0.1,0.6,0,2010
1221,Scott Miller,230.75,TAM,25,WR,50,8,128,74,56.35,924,11.55,4,37,33.0,6.5,1.38,16.95,0,2022
1222,Scotty Anderson,186.0,DET,24,WR,34,8,121,54,44.9,858,16.53,4,39,58.33,7.5,1.6,26.53,1,2003
1223,Sean McHugh,333.67,DET,25,TE,24,14,35,20,39.53,277,7.7,0,15,19.0,4.57,0.53,7.0,0,2007
1224,Sean Ryan,334.5,NYJ,27,TE,26,4,14,9,63.35,90,11.3,0,3,16.0,7.05,0.35,3.7,1,2007
1225,Senio Kelemete,434.0,ARI,22,G,1,0,1,1,100.0,10,10.0,0,0,10.0,10.0,1.0,10.0,0,2012
1226,Seth Devalve,250.0,JAX,26,TE,53,16,95,60,69.58,736,12.8,4,34,30.0,8.95,1.07,13.18,1,2019
1227,Shad Meier,274.5,TEN,26,TE,52,13,64,42,55.7,334,11.15,3,15,22.75,5.6,0.78,5.97,2,2004
1228,Shane Vereen,150.67,NWE,25,RB,37,8,159,107,65.7,1023,12.1,7,55,60.67,7.83,3.27,30.93,2,2014
1229,Shaq Thompson,475.0,CAR,23,LLB,14,14,1,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,2017
1230,Shaun Alexander,120.75,SEA,26,RB,64,44,207,150,66.72,1139,7.7,6,54,37.0,5.1,2.35,17.8,13,2003
1231,Shaun Chapas,411.0,DET,24,RB,6,1,3,2,75.0,15,7.5,0,0,7.5,6.0,0.3,2.5,0,2012
1232,Shaun McDonald,160.5,STL,25,WR,56,3,182,106,58.15,1215,10.38,4,61,31.0,6.15,1.82,19.98,8,2006
1233,Shawn Nelson,285.0,BUF,25,TE,17,13,33,20,66.8,181,8.75,1,8,18.5,5.85,1.0,9.0,3,2010
1234,Shelton Gibson,428.0,PHI,24,WR,20,0,6,3,50.0,59,26.75,0,2,27.0,9.85,0.25,2.7,0,2018
1235,Shonn Greene,247.25,NYJ,27,RB,61,31,100,65,50.8,482,5.6,0,19,20.25,3.77,1.05,7.65,11,2012
1236,Sidney Rice,141.75,MIN,24,WR,48,26,247,146,54.0,2129,13.62,18,111,48.0,7.38,2.9,42.5,1,2010
1237,Sinorice Moss,291.0,NYG,26,WR,37,2,66,39,52.95,421,11.62,3,21,18.75,5.82,0.93,9.78,2,2009
1238,Siran Neal,478.0,BUF,26,DB,16,0,1,1,100.0,13,13.0,0,1,13.0,13.0,0.1,0.8,0,2020
1239,Skyler Green,355.0,CIN,23,WR,7,0,4,3,75.0,33,11.0,0,1,18.0,8.3,0.4,4.7,0,2007
1240,Snoop Minnis,246.5,KAN,25,WR,15,11,71,34,37.15,515,9.75,1,24,30.0,4.3,1.5,20.65,0,2002
1241,Sony Michel,282.75,LAR,26,RB,55,35,73,47,66.25,386,9.32,2,21,21.75,6.45,0.82,7.47,4,2021
1242,Spencer Larsen,306.0,DEN,27,FB,27,11,14,14,100.0,127,9.3,1,7,22.5,9.3,0.55,4.7,0,2011
